time	flux	flux_err
56177.32962963	0.8316281855090535	0.13063334794291023
56177.33121528	1.115412738458187	0.13301908948291857
56177.33155093	0.8905985833996397	0.13240250118978975
56177.331875	0.8712098962201384	0.1311986958316517
56177.33346065	0.8259040580336211	0.12718437516027153
56177.3337963	0.8119161871341102	0.12508566256051515
56177.33572917	1.1698958489422888	0.11215842152333004
56177.33606481	0.9644914898105656	0.10985082482032937
56177.33637731	1.0979101497941761	0.1101250989229202
56177.33799769	1.05954839999557	0.11061211039992137
56177.33833333	0.9614440143554934	0.11104896943830855
56177.33865741	0.9001730363404512	0.11127797331343593
56177.34030093	0.976638858505278	0.10917445484208724
56177.34063657	1.020201599278054	0.10970489571676918
56177.34096065	0.9702195020891929	0.11022977398766179
56177.34258102	1.1201990499392525	0.11019824115800336
56177.34291667	1.169778405822847	0.10960232987169859
56177.34326389	1.0111220934209428	0.1089511285642
56177.34484954	1.1534277612298336	0.10803105022490479
56177.34518519	1.0436459689488582	0.10882989112879728
56177.34552083	0.8834191311100807	0.10767069357027496
56177.34709491	1.0932452523378056	0.1074258636400533
56177.34743056	1.1027767468575471	0.10686024676314632
56177.3477662	1.0703662332751616	0.10727655750620409
56177.34936343	0.9324063015870204	0.10630726244674531
56177.34969907	0.963957751523416	0.10754025342374587
56177.3500463	0.99337860020761	0.10833202325161863
56177.35168981	0.9197622907430357	0.10631003038184564
56177.35200231	0.8496318805903661	0.10699433032479352
56177.35234954	1.0858934162074756	0.107571573796445
56177.35395833	1.0998027467632268	0.10980237890307638
56177.35428241	0.9333737871430907	0.11271722386387917
56177.35461806	0.9548993550208014	0.11746004959727602
56177.35622685	1.0934819032283718	0.13776284556175414
56177.3584838	0.8408288412493647	0.16460784112277993
56177.35881944	0.8889644628364365	0.1658992926965236
56181.29282407	1.1583419904198147	0.13119329901470533
56181.29313657	1.010664008510092	0.13090254910713017
56181.2934838	1.0602844691770685	0.13043691032721116
56181.29740741	1.228598554450863	0.12529318424388555
56181.29771991	1.1234227128567151	0.12489370303614866
56181.29805556	1.0068815895068157	0.12456741808426033
56181.2996412	0.8943905461396633	0.12537937272195943
56181.29998843	0.983151395508003	0.12382929918568025
56181.30032407	1.0051951859136925	0.12280062954085061
56181.30194444	1.1784457649730837	0.12480558590854651
56181.30225694	1.104354232568064	0.12442871208700226
56181.30256944	0.9710437559956904	0.1241091522429505
56181.304178239996	1.0750255841650822	0.12435404438053418
56181.30449074	1.0639244757057014	0.1239626175168921
56181.30481481	0.9654353572708226	0.12305444696095205
56181.30636574	1.0894798440993834	0.12167810681501734
56181.30667824	1.0866457856169605	0.12191304776584726
56181.30699074	0.8893256122154843	0.1216165667319915
56181.30855324	0.8852754076882573	0.1210700337103285
56181.30887731	0.8733831320760819	0.1210283479178813
56181.30920139	0.9774802697357325	0.1209029940130472
56181.31078704	0.9759195094512222	0.11902459274746252
56181.31109954	0.9885212279839002	0.11867412995614829
56181.31143519	0.8569462842425539	0.11815629992025305
56181.31302083	0.9103516841680493	0.11739682267987009
56181.31368056	0.9347123911166575	0.11691995163615626
56181.31528935	1.1343503254931933	0.11541109908324383
56181.31561343	1.1835875820858077	0.11595108702910216
56181.31594907	1.1500046595053137	0.1158016181764197
56181.31751157	0.9487067705893621	0.11378684116664378
56181.31782407	1.0378237379268123	0.1131101256623505
56181.31815972	1.0562638096880888	0.11307881888550979
56181.31987269	1.1102633400050956	0.11196136965659911
56181.32020833	1.0147587387529293	0.11200667480548916
56181.32052083	1.0399785933843542	0.11214670115855493
56181.32211806	1.0929261065301956	0.1113404621318876
56181.3224537	0.8115334025447829	0.11080122366061804
56181.32277778	1.05875335611539	0.10943109486685784
56181.32436343	0.9586304062219462	0.11063393231654055
56181.32469907	0.9752303310583144	0.11067870894088443
56181.32503472	1.0366668234763197	0.11078225478117719
56181.32657407	1.1071814477226993	0.11016582631784348
56181.32690972	0.9877703823857883	0.10925793556701477
56181.32722222	1.0999091122615887	0.10910791285180327
56181.32877315	0.9515613636129315	0.10884002075745859
56181.32908565	0.9905673291493035	0.10842778726253718
56181.32939815	0.9094424041731111	0.1078160495915522
56181.33096065	1.073865771858155	0.10718913917518444
56181.3312963	1.0921744184034736	0.10781455152464318
56181.3316088	0.9641717442062273	0.1072195691198349
56181.33322917	1.1971318900453443	0.1063181295712042
56181.333564810004	1.115477462321126	0.10570740859316362
56181.33387731	1.0469935350109283	0.10647984807843912
56181.33543981	0.9637225031902	0.10521862034951261
56181.33575231	1.1185371167634135	0.10415327726209143
56181.33608796	0.8734185270793319	0.10369095862472821
56181.33767361	1.2268605447995584	0.10566219982382709
56181.33798611	0.9663374260474387	0.10586368797510244
56181.33829861	1.0662140472315182	0.10609246895134873
56181.33986111	0.8889243441818557	0.10525423702232432
56181.34019676	1.0753355411438632	0.10577593337619935
56181.34053241	0.9546179581524302	0.10468882822841366
56181.34225694	1.0485472365496658	0.10433358642456046
56181.34259259	0.8959191095607686	0.10346419052803153
56181.34450231	0.9106787442109581	0.10306254827442643
56181.34483796	1.128818192313238	0.10228995421007551
56181.34515046	0.8088090461680922	0.1016441734463817
56181.34671296	1.165431628026362	0.1025979288356062
56181.34704861	0.9338536057480767	0.10148277155365724
56181.34736111	0.9306311819170633	0.10113601622156457
56181.34898148	1.0472539328916206	0.10185620372128813
56181.34962963	1.1554522430433092	0.10249201798313876
56181.35119213	1.1569942483704732	0.10209917974994506
56181.35150463	1.0519143991526232	0.1017087955846914
56181.35184028	1.0254932355929438	0.10265263407033252
56181.35336806	1.0318695575782606	0.1005766034063137
56181.3537037	1.167461049693093	0.09941959030340161
56181.3540162	1.1420155041819837	0.09909549318562268
56181.35560185	1.173370593720014	0.10162928783186109
56181.35592593	1.1247303126855814	0.10084838740820931
56181.35625	1.2121009734043036	0.1011256159578296
56181.35788194	1.013204710019503	0.10010953673251205
56181.35819444	0.9146362291837203	0.0999815612530416
56181.35853009	1.1129150104439742	0.09974079764188692
56181.36043981	1.0323572213004537	0.09925968626053597
56181.36076389	1.1170535677717643	0.09932360540849958
56181.36236111	1.0348047176805166	0.09859624535886163
56181.36269676	1.2227464201336975	0.09751801109863857
56181.36302083	1.193723105288292	0.09838734220595542
56181.36917824	1.08801479247356	0.09852533784211269
56181.36949074	1.1223688374255898	0.09813292885498527
56181.36982639	1.03358452887873	0.09642468996734693
56181.37142361	0.9658622670673832	0.09694684909782937
56181.37178241	1.2210481782222893	0.09665381252008254
56181.37212963	1.039259492495301	0.09750833100807225
56181.37369213	0.8804939982240693	0.09740662110300465
56181.37402778	1.2263261805139998	0.09824626800891485
56181.3759375	0.9807095400323598	0.09716170707981632
56181.37625	1.1318821211569743	0.09751354830464248
56181.37929398	0.953700477329553	0.09709729702482729
56181.37960648	1.0689889106507118	0.09793372321805578
56181.38259259	0.8807795041622026	0.09675677439883922
56181.38290509	0.985653798663543	0.09716132578729239
56181.38324074	1.1277145920025116	0.09691769337580107
56181.38594907	1.1787996548027246	0.09652328553810431
56181.38626157	1.0471796646733194	0.09664460250971929
56181.38657407	1.065761432371194	0.09635312517134768
56181.39226852	1.1908372194504504	0.09517605667212006
56181.39501157	1.0990129250078586	0.09605540559629189
56181.39532407	0.9405103950936056	0.0959900180581431
56181.39563657	0.9327550306285394	0.09601291894495519
56181.39837963	1.2364711852281356	0.0952302746531284
56181.399027780004	1.233274068837992	0.09668559914036064
56181.40173611	1.0881049850907951	0.09718557082445371
56181.40204861	1.1291914991387328	0.09589955505562117
56181.40238426	1.0718509568852026	0.09643770187121117
56181.40512731	1.0792498575354468	0.09595132757997087
56181.40546296	1.0200785138115662	0.09597832346407632
56181.40577546	0.9323564937968627	0.09541114361141265
56181.40846065	1.0086163408603857	0.0959858232254634
56181.408773150004	1.0260147399754809	0.09480657303029794
56181.40908565	1.055748322407257	0.09488971592787881
56181.41181713	1.1664432116649885	0.09489913642417104
56181.41212963	1.067762833648982	0.09471370903208907
56181.41244213	0.9496448120184986	0.09461232711101952
56181.4174537	0.8758263355180808	0.09358050041239195
56181.41778935	1.1479558881637935	0.09338870647353181
56181.41810185	1.1640295354371863	0.09334976142075857
56181.42113426	1.099474598060387	0.0926132410428472
56181.42146991	1.1507516333661718	0.09278837903090617
56181.42417824	1.126443984191444	0.09229643705210958
56181.42449074	1.018601707837116	0.09234282421579051
56181.42480324	1.1591114608812687	0.09198172071669737
56181.42751157	1.004576003796764	0.09192530809217153
56181.42784722	1.09708935211576	0.0923799874115603
56181.42815972	1.1310348843091016	0.09234862211888593
56181.43116898	1.0445816683140303	0.09095744902978221
56181.43148148	1.1923484734018248	0.09146194980291693
56181.43416667	1.1858932579086883	0.09108256530787393
56181.43447917	1.0401826366586948	0.09104288456853692
56181.43479167	0.9407677041846871	0.09112067265870484
56181.4375	0.963419871878093	0.09083636377978124
56181.4378125	1.0994067523673972	0.09020869794976868
56181.43814815	1.010181940132454	0.08981731765351844
56181.4431713	0.9034738771896579	0.08973275932016143
56181.44349537	1.1159306345340778	0.09045139982544333
56181.44381944	1.0461597332673012	0.09074605515372858
56181.44649306	0.9494051867326253	0.09009910675969567
56181.44680556	1.0670235383760829	0.08975297891165111
56181.4471412	1.0874227133255367	0.09057146934751814
56181.44986111	0.9536635856378678	0.09046019182859652
56181.45016204	1.137140166187749	0.09042356049078816
56181.45050926	0.967452385908626	0.09031125722738573
56181.45321759	1.062688546885888	0.08986793834618233
56181.45353009	0.9717487709142751	0.0906201364787211
56181.45386574	0.9507072372822882	0.09058518447950245
56181.45689815	1.1086110421462636	0.09000820968110353
56181.4572338	0.9810754313514094	0.0898579827841732
56181.45996528	1.000002763105929	0.08983514510948032
56181.46027778	1.0769174148458613	0.0902757392473903
56181.46563657	1.1272306786562536	0.09101121256585414
56181.46594907	0.8993691781729128	0.09061068044121864
56181.46628472	1.1457039225741052	0.09086816461341056
56181.46896991	1.0882673506433989	0.0908934043633823
56181.46928241	1.0241925206584175	0.09052156319756963
56181.46961806	1.155782195506874	0.09085101062601883
56181.47229167	0.936536698462318	0.0908644064586554
56181.47263889	1.0248332326633518	0.09088307320076897
56181.47295139	0.9900711371192379	0.0903855472536106
56181.475625	1.0925366131800307	0.09033830368279983
56181.4759375	1.0119848245725305	0.09044271991413085
56181.47625	0.9848443551510971	0.09051612438222599
56181.47892361	1.0451658234195174	0.09075610469130474
56181.47923611	1.2369359160167979	0.09114080643869484
56181.47957176	1.1856245953243316	0.09089703857871013
56181.48341435	1.032082466224793	0.09002021773167371
56181.48375	1.0834168855924262	0.09041943505610214
56181.48408565	1.1038742431288493	0.09077555624616213
56181.49021991	1.0991961536045305	0.09117546781957322
56181.49053241	1.1372103404544027	0.09071403600105236
56181.49086806	1.0312937837637208	0.09094117798816714
56181.494791670004	1.1679643851634403	0.09234323983286083
56181.49510417	1.0521740827239219	0.0917193473175096
56181.49542824	1.0935453545145108	0.09241897594015522
56181.49924769	1.1976072046437403	0.09235508182463995
56181.49990741	1.0831325317237408	0.09231708486271951
56181.50388889	1.2157290658351771	0.0942038237184551
56181.50420139	1.1308578054962204	0.0942589638563222
56181.504537040004	1.1312630443550347	0.09406560009401568
56181.50902778	0.9920829822431979	0.0949579163233717
56181.51521991	1.088051870755641	0.09617969617125892
56181.51555556	1.0103038314512645	0.09594356040899588
56181.51586806	0.9854595441788191	0.09608568201761553
56181.5197338	1.1476207709444455	0.09677343283143565
56181.5200463	1.1268569821971521	0.09682530721774715
56181.52038194	1.0091887487327584	0.09650318650193898
56181.52424769	1.1132789565147445	0.09727561894201125
56181.52456019	1.1270718425210773	0.0978102137079613
56181.52487269	1.0707330299770894	0.09782329419438304
56181.52878472	1.033766370480322	0.09856205669852444
56181.52909722	1.166125252174463	0.0987237051317181
56181.52940972	0.9782007692242487	0.09869975211187602
56181.53324074	1.085821408169698	0.09927378992338626
56181.53357639	0.9611518362817377	0.09909351256613291
56181.53388889	1.1063404720382122	0.0990364350816614
56181.53790509	1.1162194865488557	0.09852259265755962
56181.53821759	1.1918895168600554	0.09916712644720059
56181.538553239996	1.1519223375545937	0.09922625417450576
56181.54238426	1.1076577742448228	0.10084787245723408
56181.54270833	1.2127441824871885	0.10100391325719525
56181.54300926	1.1904128328653616	0.1013390516350982
56181.54689815	1.115453832539069	0.1014210324863903
56181.54721065	0.8827936488036872	0.10210289752032234
56181.54752315	0.9551174946455931	0.10190483214280208
56181.55144676	1.0549085201570652	0.10270562448922327
56181.55210648	1.2274527973931029	0.1032102228829787
56181.55642361	1.2010901351032333	0.10447266174962186
56181.55673611	1.074822625619643	0.10431381401216981
56181.56293981	1.1086181896488312	0.10780714982750185
56181.56324074	1.1890540596140726	0.10872631627009545
56181.56356481	1.0425392152566597	0.1081460337070266
56181.56744213	1.0057415675532428	0.11265004472923197
56181.56775463	1.0560206239567096	0.11297400141664131
56181.56809028	1.0527828461181354	0.1131764423785027
56181.57077546	1.041201535719446	0.1153127970808301
56181.57108796	0.9510006198388842	0.11457699442641063
56181.57142361	1.02055872512131	0.1150315657850964
56181.57416667	1.0776963203023613	0.11712620914580996
56181.57447917	1.0695847446213815	0.11774694077678854
56181.57481481	1.1032145982679986	0.11789990580147314
56181.5775	1.0643008279469282	0.12062556061873704
56181.57784722	1.0748661842240286	0.12140524023449105
56181.58092593	1.0136275360200144	0.12267312966937571
56181.58123843	0.9509366810007481	0.12218388791399017
56181.58157407	1.118249724889286	0.12175816316856757
56181.58428241	1.123918448558509	0.1261019914105202
56181.58461806	1.037733889943461	0.12598818187817554
56181.58493056	1.0993794127492678	0.12594597923208684
56181.58991898	1.0950551701822326	0.1299912308260717
56181.59025463	1.0692134173618535	0.1299606892147988
56181.5905787	0.9789371274570918	0.13042953279094388
56181.59356481	1.0501516038818046	0.131799932458213
56181.59390046	0.8820313063038823	0.13203707274071433
56181.5966088	0.877290850481155	0.13777216821862664
56181.5969213	0.9555354415309559	0.1363324157962418
56181.597256940004	0.9355900619778922	0.1385414721875326
56181.59994213	1.1133558617568153	0.14171972238184385
56181.60025463	1.0297182264342912	0.14259277222765607
56181.60327546	0.9956245572125327	0.1442016465963024
56181.60358796	0.9319083433980798	0.14312388559236067
56181.60392361	0.8842494533447238	0.145012237526305
56181.6066088	0.8767609529135046	0.1497348271344144
56181.6069213	0.8900040849934157	0.1509234944827751
56181.60725694	0.9409193502440011	0.1506452035544873
56181.6122338	0.9611031485693445	0.1611000189039924
56181.612569439996	0.9819758337301545	0.15900206398267822
56181.612881940004	1.0267880367415676	0.16040793856256497
56181.61628472	0.9135510056006251	0.16745688942382986
56181.61930556	0.9953128246289974	0.1765917772034868
56181.61961806	1.0197750917156472	0.17721065672865569
56181.62229167	0.943565384407156	0.18533832367231004
56181.62293981	1.0089629061901821	0.18754449563384792
56181.62564815	1.067935934159338	0.2025017175934565
56181.62596065	0.8447846227760472	0.20394989974200015
56181.62627315	1.0485240588611688	0.20662584348456312
56181.62898148	1.0395974366876017	0.22276345081377336
56181.62929398	1.1707678825278185	0.2232256515013451
56181.62962963	1.0435671507815232	0.22581417269038942
56181.63262731	0.9355986791204951	0.24976213482173842
56181.63296296	0.8961510128994403	0.2565149829860903
56181.63795139	1.03820233187575	0.2980192519543049
56181.64130787	1.168865122466133	0.2846931923436577
56181.64162037	0.9036511383076806	0.2705128514060464
56181.64193287	0.9793826362014436	0.27374712645306715
56181.64497685	0.9057050723682721	0.191996899659243
56186.27917824	0.9469921958434298	0.12834513025860433
56186.27952546	1.0270831396403257	0.128268066905142
56186.28148148	0.829771281957868	0.12677874058810526
56186.28180556	1.2178045714615664	0.12657813481003402
56186.2821412	0.8832165532271916	0.12419447470146838
56186.28376157	0.9219046382782639	0.1251335341423676
56186.28409722	1.0516170045673596	0.12465657819246666
56186.28443287	0.9534045056325229	0.123659211241462
56186.28603009	1.1199824051861125	0.12436372496367368
56186.28636574	1.075194910610233	0.12370518479074732
56186.286689810004	0.8997660451808619	0.12331861579125994
56186.28827546	0.967251918951216	0.11941871092761203
56186.28861111	1.1500724498830837	0.11997343852752507
56186.28892361	0.9744743227254361	0.11969829087465061
56186.2905787	1.064077352750426	0.12088836755116923
56186.29091435	0.9449238265525935	0.12124072850523876
56186.29126157	1.1453325410061965	0.12084822751848778
56186.29284722	1.0006449317051167	0.11879508963296243
56186.29350694	0.9561446514724588	0.11728827393641902
56186.29511574	0.9843555629705392	0.11869624877101256
56186.29546296	1.0455393918845597	0.11857814405955963
56186.29736111	1.0225355126850566	0.11731501456332279
56186.29769676	1.1202413521375543	0.11706271056677575
56186.29804398	1.0817577119325283	0.11779477391089674
56186.29965278	1.1858659520216845	0.11654018400252332
56186.29997685	1.0921603354768752	0.1163845787410437
56186.300312499996	1.0010975534096955	0.11639434063343707
56186.30193287	1.2017241807236054	0.11464090742958728
56186.30226852	1.1422763890933398	0.11528853023512398
56186.30259259	1.0873986763112415	0.11502786056537606
56186.30423611	1.1490486054612936	0.11355802991028434
56186.30457176	1.0967498912151077	0.11375837446315551
56186.30489583	0.9946328529982914	0.11425025316284418
56186.30648148	1.0894126151564394	0.1114611448198066
56186.30681713	1.0997075330431414	0.11160489390737278
56186.30716435	0.9917056784822061	0.11194839274876317
56186.30877315	1.0718736629836265	0.11282384919092436
56186.30909722	1.1429941299386315	0.1125396371081865
56186.30943287	1.0819011937841057	0.11350764987283594
56186.31101852	1.1478850508175813	0.11134652897472226
56186.31133102	1.1761209878055667	0.11076205295181187
56186.31329861	1.14400836491049	0.10888527056884989
56186.31363426	1.0890564713180837	0.10912770365196184
56186.31396991	1.1468631537133989	0.11014779516025588
56186.31554398	1.1927043412004716	0.10856685954126558
56186.31587963	1.017068959413789	0.10931838689221075
56186.31621528	0.9574356624575804	0.10944226109025833
56186.3178125	1.1136973851960135	0.10954839013649764
56186.31814815	0.8689180121885868	0.10892524862913032
56186.3184838	1.1995622772444914	0.1091303425413727
56186.32008102	1.0773529371520614	0.10777536145799033
56186.32039352	1.0228454085487975	0.10824258345296721
56186.32072917	1.0099521545192267	0.1087822752825694
56186.32232639	1.0917198327578341	0.10746601251235967
56186.32266204	1.1889565944346099	0.10797166179438479
56186.322997690004	1.1916963248556878	0.10830607475013315
56186.32457176	0.9827249900151204	0.10732316904456657
56186.324930560004	0.8319415212894451	0.10587610434320681
56186.32525463	0.8667255515603779	0.10518665448053868
56186.326875	1.1210866990914783	0.10434938084129262
56186.32721065	1.0361857132143821	0.10502757229565336
56186.3275463	1.0594654534305297	0.10577615002900279
56186.32953704	1.1225818080484509	0.10622038664883715
56186.32984954	1.0055109397681816	0.10563856659094097
56186.33144676	0.971813214036947	0.10512364425981689
56186.33178241	0.9725976144216194	0.10476328458803448
56186.33211806	0.9122149805047602	0.10398752773678085
56186.33371528	0.9532710410389362	0.10350771744243042
56186.33405093	1.0802035494513957	0.10364116408784446
56186.334363429996	0.9793303190037316	0.10349598699975175
56186.33596065	1.1267272554605094	0.10367890415551721
56186.336296299996	0.9514938816347215	0.10339712826439394
56186.336608800004	1.0542732807453012	0.10359246582192372
56186.33819444	0.9716843320649717	0.10250359570339107
56186.338541670004	0.9645092565640171	0.1032204582163357
56186.33887731	1.0312158984573634	0.10302032332328129
56186.340474540004	1.1357878015088967	0.10288176650393734
56186.34078704	1.1086682234571115	0.10255936804869784
56186.34112269	0.9932587508871502	0.10230306321870543
56186.34270833	1.0856994054503348	0.10215953734704088
56186.34302083	0.9527987967003818	0.1029904559604026
56186.34336806	1.1773077421154716	0.10153764467700671
56186.34497685	1.133974268748071	0.10159159898853781
56186.345324070004	1.0871823670909322	0.1017153009774587
56186.34563657	1.1829587473863734	0.10163605150942336
56186.347256940004	1.0211031125014067	0.10174388459990705
56186.34793981	1.2102391561128036	0.10121328286982857
56186.34958333	0.9699184038729803	0.10085939574693101
56186.34993056	0.9228952271648388	0.10022901266349248
56186.35024306	1.0174268628311545	0.09940314125619774
56186.35221065	1.163540755551042	0.0994683255791765
56186.3525463	0.9340222027129103	0.09830864513097931
56186.354837959996	1.0802184731180267	0.09930674339060296
56186.35641204	1.1354311376855366	0.10020888815315757
56186.35674769	1.0547802758747464	0.09921909565441994
56186.35935185	0.9182590134763639	0.09845181064452867
56186.36092593	1.1270074839238466	0.0967676542615818
56186.36126157	1.0200324780258272	0.09806246633138317
56186.3616088	1.167986975815923	0.0981024707528155
56186.364375	1.1653285859709264	0.09643773351133589
56186.36471065	1.1533215314992145	0.0965254486186622
56186.36503472	1.2162341679943756	0.09738958515156698
56186.36780093	1.1560834924439747	0.09736460300927946
56186.36813657	1.0095615459441878	0.09718135487276687
56186.36847222	1.0827126227280734	0.0972813322629517
56186.37122685	1.0284112054044445	0.09732213557825477
56186.371562500004	1.025260911426264	0.09759059240064155
56186.37189815	1.100188750632414	0.096783387612843
56186.37498843	1.0710516140087694	0.09633520182827561
56186.37533565	1.1386357098075177	0.09659256234822187
56186.378125	1.2155353683493695	0.09608868999439021
56186.37844907	0.9808107111395651	0.09560169062641902
56186.37878472	1.056803882192956	0.09563284136082657
56186.38158565	1.0689938335379077	0.09646321213942993
56186.38193287	1.1656334451117343	0.09630621852298069
56186.38224537	0.9966732448069121	0.0963271801064348
56186.3850463	1.1082404562328119	0.09592998198017609
56186.38538194	1.2117292737859018	0.0964306575698291
56186.38572917	1.1964451677735939	0.0968309179308007
56186.38886574	1.071550886687058	0.09646202425131219
56186.38921296	0.9705296326444185	0.09629260142489679
56186.39200231	0.9593237578605024	0.09626758408913848
56186.39232639	0.9415756093889336	0.09558707387968768
56186.39266204	1.186538952229015	0.09561499888598395
56186.39543981	0.9145949519713235	0.09654690593433896
56186.39888889	1.1404241355606375	0.09623484861439431
56186.39922454	1.1497028289927147	0.09646931424767896
56186.39954861	1.0308911231609004	0.09601580336150463
56186.40228009	1.043187561292582	0.09685553898157657
56186.40293981	1.0492524694234333	0.09682527206495042
56186.4056713	1.1794490909678539	0.09651019803941147
56186.40599537	1.102717838125694	0.09702719939520663
56186.40633102	1.0784310909656134	0.09694232870368397
56186.409444439996	1.129724116900262	0.09607381279966556
56186.409756940004	1.1846847555017455	0.09661891162438792
56186.41252315	1.208391328263228	0.09647108706839323
56186.41287037	1.0065209063320857	0.09647427312474621
56186.41320602	1.0588274699480178	0.09614460874544542
56186.4166088	1.2240005134791625	0.09639936795781748
56186.41939815	1.0864546424189785	0.09621662497271517
56186.4228588	1.0192389223542053	0.09572565757308783
56186.42319444	0.983344289314845	0.09633318989485512
56186.42354167	0.9474170583870657	0.09562423900792298
56186.42630787	1.15975005022853	0.09618330199838172
56186.42663194	1.2100162423533642	0.09622189247324615
56195.25474537	1.03323331291442	0.24044403618809
56195.25704861	0.819639349549478	0.23625842972800987
56195.25935185	0.9152252641325611	0.23427788482995915
56195.268067130004	1.074082399362074	0.22469208846310354
56195.27037037	0.9147145767713315	0.22229005050951395
56195.27070602	0.8642735058811806	0.22292052164539863
56195.2821412	1.1153223368092156	0.2135570226246573
56195.28375	0.8280794364154245	0.21272702444157085
56195.28409722	1.0062057620739009	0.21142220192458447
56195.28671296	0.9141157672619675	0.2109468382831307
56195.28832176	0.8500686500704093	0.21530674535762456
56195.28864583	0.8481908829575329	0.2076096115527693
56195.2905787	0.8557308715840685	0.2060384944403679
56195.29125	0.8129345844210489	0.20607283145882618
56195.29287037	1.0164677403895392	0.20623205865123703
56195.29353009	0.9058126886519847	0.2052255992800201
56195.29515046	0.810793017650298	0.20448971253721254
56195.29548611	0.9071067528292379	0.20384115294201346
56195.2974537	0.9498346311642507	0.202314066414143
56195.29810185	0.8204089697884497	0.20234870777712635
56195.30005787	0.869142125943773	0.20006973360648528
56195.30196759	0.8600054431684289	0.1982722889389309
56195.30230324	0.8953375521361422	0.19842894883320714
56195.30263889	0.8933597878577096	0.19997443376215135
56195.30458333	0.830787588890499	0.19914669598110066
56195.30489583	0.820656852093159	0.19793973237414875
56195.30681713	0.857359965048838	0.198265678496451
56195.30946759	0.8093187461156789	0.19697164048584462
56195.31175926	1.0312045011010416	0.1968094111333949
56195.3140625	0.825831035430076	0.19655903085904927
56195.31565972	0.8604546779191039	0.19401627222363502
56195.31599537	0.857965056279138	0.19502901790232227
56195.31631944	0.9679702283215006	0.19490438513294592
56195.31796296	1.206774153635325	0.19483578751477268
56195.31861111	0.9072312473245001	0.19351198012314957
56195.32054398	1.0708987212987566	0.1940336311233768
56195.32247685	0.9326648295814015	0.19357325450815321
56195.32509259	0.9784035053761244	0.19248773454037924
56195.32542824	0.942956372890302	0.19244110327110164
56195.32704861	0.9650059697540898	0.19053455051193435
56195.32736111	0.9299165991453419	0.1890904404556061
56195.32997685	0.8958506229030195	0.19037572995662808
56195.331562499996	0.9796496778450883	0.18725058393822824
56195.33189815	0.9228943771473134	0.19276178556634593
56195.33222222	1.170602911640164	0.1911662239359698
56195.33383102	0.8154925540163647	0.18951288799702193
56195.33417824	1.1094629404261587	0.19147483971335902
56195.33611111	0.8969726479844146	0.1873566904020314
56195.336446760004	0.9019631610882016	0.1861793583331703
56195.33678241	0.8844921849597311	0.188236503325639
56195.33953704	0.8360233357844704	0.18931828244759977
56195.34300926	1.007876223466051	0.188270793003356
56195.34333333	0.9286156530455631	0.18819641344281396
56195.34681713	1.1234102963986508	0.18629447258852996
56195.34712963	0.9610456117252961	0.1872945245095838
56195.34989583	0.8802256097411355	0.185888661488355
56195.35024306	1.0242944038721746	0.1851866679281269
56195.3505787	0.9989836952108184	0.18617630685786002
56195.35403935	0.8301389664897764	0.18614846065994847
56195.36054398	0.9255869014102925	0.18641211787615633
56195.363680559996	0.85292962672478	0.18494058855509876
56195.3671412	0.8872066737392131	0.18379854575135535
56195.36748843	1.0707428918381585	0.18491173277883946
56195.36780093	0.9699916595240426	0.18438339605288048
56195.37123843	0.9948976384526746	0.1836252045326088
56195.37775463	0.9831921445679049	0.17856245869774223
56195.37809028	0.9881671218223486	0.1801731646048371
56195.38086806	0.9550400845591738	0.17835880573674867
56195.3812037	1.0428955155597233	0.1826163747310545
56195.381550930004	0.9394879193850709	0.18165163744587917
56195.38428241	1.0722469016956222	0.18339679358564093
56195.38461806	0.8450320869885827	0.1825152404964847
56195.38496528	0.830708778713135	0.18126628682578136
56195.38773148	0.9232446506608043	0.182027978138329
56195.38804398	0.8615014247096858	0.17985632889753952
56195.3883912	0.8986322490856987	0.18143621844378613
56195.39118056	1.0059741013070322	0.1798518313169924
56195.39149306	1.0781271926395175	0.18050208486222402
56195.39181713	0.9818067192919981	0.18051366442382583
56195.39466435	0.985857171478141	0.18053469273671996
56195.39530093	1.0307078886852998	0.17909625562031375
56195.39806713	1.0506092011511554	0.18062579627854308
56195.4015162	1.0919823027077695	0.1807991644618613
56195.40215278	1.0641606603854812	0.18047982464246448
56195.40491898	0.8217596258859761	0.17880339158642694
56195.40836806	0.8549619757421314	0.18032977660392494
56195.4087037	0.9026230089171899	0.17848095173780437
56195.40902778	0.818208524725968	0.1792553182711851
56195.4118287	0.9101479599992561	0.17857149635914804
56195.41216435	0.917768610746834	0.17960598555253707
56195.41251157	1.0129863656795977	0.17958472857794822
56195.415625	0.9388694333049571	0.17903557453316052
56195.4159375	0.8259869769424095	0.17990578691058004
56195.41940972	0.8451145911672944	0.18050849568853491
56195.42253472	0.9665216797510247	0.18032946571413352
56195.42288194	0.8334032697061264	0.17979709438086036
56195.4259838	1.0063058560256468	0.178346634469112
56195.426331020004	0.8137248894704738	0.17668191018938348
56195.42912037	0.8933606106728607	0.17889490688444104
56195.42978009	1.0151794082254313	0.18132928802888407
56195.43255787	1.171966505944389	0.1813535293387226
56195.43324074	0.9190120376164566	0.1821948114154806
56195.4359838	0.8719371866791583	0.18054609370250338
56195.43631944	0.8226039678347052	0.18240863905620558
56195.43663194	0.8393208272353745	0.18278680221853916
56195.43939815	0.9847046754808054	0.18253387105274566
56195.43971065	1.1489057421050004	0.1826293931706832
